# Land Anzahl
AE 148
AF 3
AL 19
AM 10
AO 5
AR 159
AT 8
AU 23
AZ 9
BA 2
BD 346
BE 2
BF 1
BG 29
BI 1
BJ 2
BO 9
BR 343
BT 1
BW 7
BY 7
BZ 2
CA 38
CD 3
CG 3
CH 26
CI 3
CL 66
CM 2
CN 1393
CO 391
CR 5
CY 8
CZ 28
DE 360
DK 2
DO 118
DZ 2
EC 145
EE 6
EG 58
ES 37
FI 82
FR 165
GA 2
GB 187
GE 20
GH 9
GM 2
GQ 1
GR 10
GT 31
HK 364
HN 33
HR 4
HU 29
ID 2966
IE 3
IL 4
IN 341
IQ 32
IR 85
IT 35
JM 1
JP 216
KE 44
KG 6
KH 71
KR 181
KZ 28
LA 2
LB 10
LK 1
LS 1
LT 5
LV 15
LY 49
MA 21
MD 3
ME 2
MK 2
ML 2
MM 17
MN 10
MO 2
MT 3
MW 2
MX 317
MY 171
MZ 1
NG 30
NL 163
NO 2
NP 31
NZ 1
OM 2
PA 5
PE 130
PG 1
PH 579
PK 83
PL 49
PR 20
PS 18
PT 3
PY 32
QA 5
RO 18
RS 11
RU 407
SA 3
SC 25
SE 37
SG 276
SI 2
SK 4
SL 4
SN 4
SO 2
SS 1
SV 1
SY 42
TH 219
TM 1
TR 266
TW 18
TZ 10
UA 75
UG 2
US 1344
UY 2
UZ 23
VE 163
VN 233
WS 1
XK 7
XX 2
YE 3
ZA 68
ZW 22
