# Land Anzahl
AE 166
AF 4
AL 15
AM 8
AO 3
AR 76
AT 14
AU 17
AZ 6
BA 2
BD 203
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 212
BT 1
BW 7
BY 4
CA 46
CD 3
CG 3
CH 33
CI 1
CL 38
CM 2
CN 1752
CO 224
CR 4
CU 3
CY 8
CZ 31
DE 482
DK 2
DO 72
DZ 2
EC 99
EE 13
EG 63
ES 33
FI 72
FR 179
GA 2
GB 189
GE 9
GH 5
GM 3
GQ 3
GR 9
GT 20
HK 383
HN 18
HR 4
HT 2
HU 14
ID 1562
IE 3
IL 2
IN 257
IQ 26
IR 94
IS 1
IT 31
JM 1
JP 198
KE 23
KG 9
KH 70
KR 221
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 23
MA 10
MD 1
ME 4
MK 2
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 170
MY 192
MZ 1
NG 20
NL 192
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 73
PG 1
PH 389
PK 128
PL 50
PR 12
PS 12
PT 2
PY 19
QA 3
RO 12
RS 8
RU 360
RW 5
SA 2
SC 23
SE 30
SG 255
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 206
TJ 2
TR 142
TW 20
TZ 5
UA 69
UG 5
US 1532
UY 2
UZ 19
VE 111
VG 1
VN 319
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 58
ZW 26
