# Land Anzahl
AE 166
AF 4
AL 17
AM 8
AO 3
AR 65
AT 14
AU 18
AZ 8
BA 2
BD 208
BE 2
BF 1
BG 45
BI 3
BJ 2
BO 6
BR 227
BT 1
BW 5
BY 4
CA 58
CD 3
CG 3
CH 26
CI 1
CL 37
CM 2
CN 1746
CO 230
CR 4
CU 3
CY 9
CZ 41
DE 463
DK 2
DO 73
DZ 2
EC 107
EE 13
EG 69
ES 29
FI 91
FR 203
GA 2
GB 188
GE 9
GH 4
GM 3
GQ 1
GR 10
GT 22
HK 351
HN 21
HR 3
HT 2
HU 14
ID 1619
IE 3
IL 1
IN 277
IQ 28
IR 89
IS 1
IT 39
JM 1
JP 181
KE 31
KG 9
KH 69
KR 212
KZ 32
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 17
LY 28
MA 10
MD 3
ME 4
MK 2
ML 1
MM 10
MN 9
MO 2
MT 1
MU 1
MW 2
MX 178
MY 197
MZ 1
NG 22
NL 248
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 64
PG 1
PH 404
PK 108
PL 45
PR 10
PS 12
PT 1
PY 20
QA 5
RO 11
RS 8
RU 363
RW 5
SA 2
SC 22
SE 26
SG 257
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 279
TJ 2
TR 143
TW 14
TZ 7
UA 68
UG 5
US 1557
UY 2
UZ 20
VE 107
VG 1
VN 309
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 54
ZW 26
