# Land Anzahl
AE 165
AF 4
AL 18
AM 9
AO 1
AR 65
AT 12
AU 16
AZ 7
BA 2
BD 194
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 188
BT 1
BW 4
BY 3
CA 41
CD 2
CG 2
CH 18
CI 1
CL 42
CM 2
CN 1550
CO 258
CR 3
CU 1
CY 7
CZ 32
DE 380
DK 6
DO 94
DZ 2
EC 123
EE 9
EG 60
ES 34
FI 76
FR 182
GA 1
GB 202
GE 10
GH 5
GM 3
GQ 3
GR 9
GT 30
HK 324
HN 18
HR 3
HU 11
ID 1738
IE 3
IL 2
IN 202
IQ 20
IR 96
IS 1
IT 22
JM 1
JP 193
KE 22
KG 6
KH 62
KR 183
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 24
MA 8
MD 2
ME 5
MK 3
MM 11
MN 9
MO 2
MT 2
MW 2
MX 190
MY 187
MZ 1
NG 28
NL 149
NO 2
NP 17
NZ 2
PA 3
PE 70
PG 1
PH 403
PK 60
PL 41
PR 12
PS 9
PT 2
PY 27
QA 3
RO 10
RS 8
RU 362
RW 3
SA 2
SC 25
SE 22
SG 234
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 262
TJ 1
TR 150
TW 11
TZ 6
UA 62
UG 4
US 1134
UY 2
UZ 14
VE 106
VN 175
WS 1
XK 4
XX 4
YE 2
ZA 65
ZW 24
