# Land Anzahl
AE 164
AF 3
AL 19
AM 8
AO 2
AR 81
AT 10
AU 17
AZ 9
BA 5
BD 201
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 3
BR 194
BT 1
BW 2
BY 4
CA 37
CD 3
CG 2
CH 24
CI 1
CL 43
CM 1
CN 1532
CO 220
CR 2
CU 1
CY 7
CZ 26
DE 373
DK 2
DO 86
DZ 2
EC 102
EE 8
EG 69
ES 32
FI 58
FR 167
GA 1
GB 187
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 27
HK 294
HN 19
HR 4
HU 12
ID 1628
IE 4
IL 2
IN 173
IQ 19
IR 83
IT 26
JM 1
JP 161
KE 25
KG 6
KH 59
KR 222
KZ 17
LA 1
LB 3
LK 3
LS 1
LT 6
LV 10
LY 30
MA 10
MD 1
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 183
MY 185
MZ 1
NG 24
NL 141
NO 2
NP 17
NZ 2
PA 5
PE 84
PG 2
PH 420
PK 61
PL 37
PR 11
PS 10
PT 3
PY 21
QA 3
RO 7
RS 7
RU 335
SA 2
SC 17
SE 18
SG 265
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 214
TJ 1
TR 165
TW 10
TZ 7
UA 61
UG 5
US 1149
UY 3
UZ 14
VE 101
VN 241
WS 1
XK 3
XX 3
YE 2
ZA 68
ZW 22
