# Land Anzahl
AE 161
AF 3
AL 19
AM 12
AO 2
AR 96
AT 11
AU 15
AZ 8
BA 4
BD 249
BE 1
BF 1
BG 43
BI 1
BJ 2
BO 7
BR 257
BT 1
BW 5
BY 4
CA 38
CD 2
CG 4
CH 21
CI 1
CL 67
CM 1
CN 1433
CO 288
CR 4
CU 1
CY 7
CZ 29
DE 377
DK 4
DO 103
DZ 1
EC 142
EE 11
EG 64
ES 36
FI 75
FR 182
GA 1
GB 184
GE 20
GH 6
GM 2
GQ 4
GR 6
GT 27
HK 300
HN 29
HR 5
HU 14
ID 2382
IE 3
IL 3
IN 225
IQ 22
IR 95
IT 24
JM 1
JP 226
KE 35
KG 7
KH 61
KR 239
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 6
LV 11
LY 36
MA 13
MD 3
ME 5
MK 2
MM 15
MN 7
MO 2
MT 3
MW 2
MX 250
MY 187
MZ 1
NG 31
NL 139
NO 3
NP 18
NZ 3
PA 4
PE 97
PG 1
PH 493
PK 64
PL 41
PR 10
PS 10
PT 2
PY 36
QA 2
RO 10
RS 10
RU 371
SA 4
SC 20
SE 23
SG 255
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 88
TH 280
TR 185
TW 10
TZ 11
UA 64
UG 3
US 1045
UY 3
UZ 16
VE 156
VN 256
WS 1
XK 4
XX 4
YE 3
ZA 77
ZW 22
