# Land Anzahl
AE 164
AF 3
AL 18
AM 8
AO 1
AR 76
AT 9
AU 14
AZ 7
BA 2
BD 193
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 8
BR 202
BT 1
BW 5
BY 6
CA 43
CD 5
CG 3
CH 19
CI 1
CL 47
CM 2
CN 1987
CO 258
CR 4
CU 2
CY 7
CZ 28
DE 375
DK 3
DO 87
DZ 2
EC 106
EE 7
EG 58
ES 28
FI 55
FR 171
GA 1
GB 213
GE 8
GH 6
GM 3
GQ 3
GR 5
GT 22
HK 332
HN 19
HR 2
HT 2
HU 14
ID 1941
IE 3
IL 5
IN 187
IQ 20
IR 88
IS 1
IT 33
JM 1
JP 196
KE 37
KG 34
KH 67
KR 222
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 30
MA 21
MD 2
ME 4
MK 2
ML 2
MM 10
MN 4
MO 2
MT 2
MU 1
MW 2
MX 223
MY 190
MZ 1
NG 24
NL 150
NO 2
NP 14
NZ 1
OM 1
PA 4
PE 85
PG 3
PH 453
PK 104
PL 37
PR 12
PS 10
PT 1
PY 25
QA 2
RO 8
RS 9
RU 340
RW 3
SA 3
SC 19
SE 29
SG 250
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 84
TH 281
TJ 2
TR 158
TW 9
TZ 6
UA 60
UG 5
US 1057
UY 2
UZ 20
VE 121
VG 1
VN 205
WS 1
XK 7
XX 3
YE 2
YT 2
ZA 65
ZW 23
