# Land Anzahl
AE 163
AF 3
AL 15
AM 8
AO 2
AR 74
AT 10
AU 16
AZ 7
BA 2
BD 197
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 6
BR 200
BT 1
BW 2
BY 3
CA 40
CD 3
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1374
CO 211
CR 6
CU 1
CY 7
CZ 26
DE 325
DK 2
DO 89
DZ 2
EC 101
EE 7
EG 50
ES 32
FI 47
FR 155
GA 1
GB 182
GE 9
GH 4
GM 3
GQ 4
GR 6
GT 22
HK 308
HN 17
HR 4
HU 14
ID 1706
IE 4
IL 1
IN 178
IQ 20
IR 89
IT 22
JM 1
JP 189
KE 25
KG 5
KH 54
KR 229
KZ 17
LA 1
LB 7
LK 2
LS 1
LT 3
LV 11
LY 31
MA 10
MD 1
ME 6
MK 1
MM 10
MN 6
MO 2
MT 2
MW 2
MX 185
MY 189
NG 25
NL 145
NO 2
NP 17
NZ 1
PA 4
PE 72
PG 1
PH 413
PK 56
PL 38
PR 10
PS 8
PT 2
PY 32
QA 2
RO 9
RS 7
RU 341
SA 4
SC 17
SE 20
SG 233
SI 3
SK 1
SL 2
SN 3
SO 2
SS 1
SV 2
SY 76
TH 265
TR 160
TW 11
TZ 6
UA 59
UG 4
US 1015
UY 1
UZ 15
VE 111
VN 200
XK 4
XX 4
YE 2
ZA 54
ZW 22
