# Land Anzahl
AE 164
AF 4
AL 16
AM 10
AO 3
AR 70
AT 11
AU 12
AZ 6
BA 2
BD 191
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 202
BT 1
BW 5
BY 2
CA 53
CD 4
CG 3
CH 29
CI 1
CL 34
CM 1
CN 1707
CO 203
CR 4
CU 3
CY 8
CZ 30
DE 410
DK 2
DO 72
DZ 2
EC 95
EE 15
EG 65
ES 31
FI 105
FR 186
GA 2
GB 188
GE 10
GH 4
GM 3
GQ 2
GR 7
GT 20
HK 362
HN 15
HR 3
HT 2
HU 18
ID 1452
IE 3
IL 2
IN 242
IQ 25
IR 87
IS 1
IT 25
JM 1
JP 205
KE 18
KG 7
KH 70
KR 182
KZ 26
LA 1
LB 4
LK 3
LS 1
LT 6
LU 3
LV 13
LY 19
MA 8
MD 3
ME 4
MK 2
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 160
MY 190
MZ 1
NG 22
NL 214
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 64
PG 1
PH 367
PK 95
PL 43
PR 10
PS 13
PT 1
PY 18
QA 3
RO 12
RS 7
RU 311
RW 4
SA 2
SC 20
SE 28
SG 251
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 61
TH 268
TJ 2
TR 133
TW 14
TZ 6
UA 63
UG 5
US 1470
UY 2
UZ 17
VE 94
VG 1
VN 256
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 54
ZW 26
