# Land Anzahl
AE 164
AF 3
AL 19
AM 13
AO 2
AR 76
AT 12
AU 15
AZ 8
BA 2
BD 210
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 214
BT 1
BW 3
BY 3
CA 47
CD 3
CG 2
CH 19
CI 1
CL 48
CM 2
CN 1569
CO 266
CR 3
CU 1
CY 7
CZ 28
DE 395
DK 3
DO 86
DZ 2
EC 123
EE 7
EG 68
ES 28
FI 72
FR 192
GA 1
GB 200
GE 14
GH 5
GM 4
GQ 3
GR 9
GT 24
HK 319
HN 18
HR 3
HU 11
ID 1952
IE 3
IL 1
IN 186
IQ 17
IR 92
IS 1
IT 23
JM 1
JP 184
KE 29
KG 5
KH 62
KR 251
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 3
LV 9
LY 30
MA 8
MD 2
ME 4
MK 3
MM 13
MN 10
MO 2
MT 2
MW 2
MX 209
MY 188
MZ 1
NG 30
NL 155
NO 2
NP 18
NZ 2
PA 3
PE 70
PG 1
PH 443
PK 54
PL 48
PR 13
PS 11
PT 1
PY 29
QA 4
RO 9
RS 8
RU 382
RW 3
SA 3
SC 22
SE 29
SG 259
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 276
TJ 1
TR 157
TW 13
TZ 5
UA 68
UG 4
US 1164
UY 2
UZ 16
VE 114
VN 185
WS 1
XK 5
XX 3
YE 2
ZA 66
ZW 23
