# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 2
AR 84
AT 10
AU 13
AZ 7
BA 4
BD 224
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 4
BR 217
BT 1
BW 4
BY 3
CA 46
CD 2
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1771
CO 246
CR 5
CU 2
CY 7
CZ 29
DE 369
DK 4
DO 80
DZ 1
EC 108
EE 9
EG 55
ES 30
FI 60
FR 179
GA 1
GB 204
GE 11
GH 4
GM 3
GQ 2
GR 5
GT 29
HK 338
HN 19
HR 4
HU 11
ID 2099
IE 3
IL 3
IN 246
IQ 19
IR 88
IS 1
IT 23
JM 1
JP 199
KE 34
KG 8
KH 67
KR 210
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 4
LV 16
LY 27
MA 14
MD 3
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 237
MY 187
MZ 1
NG 22
NL 166
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 83
PG 3
PH 463
PK 106
PL 40
PR 13
PS 10
PT 1
PY 29
QA 3
RO 8
RS 8
RU 358
RW 3
SA 4
SC 18
SE 27
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 288
TJ 2
TR 165
TW 17
TZ 4
UA 67
UG 6
US 1112
UY 2
UZ 13
VE 121
VN 218
WS 1
XK 4
XX 4
YE 5
YT 2
ZA 68
ZW 23
