# Land Anzahl
AE 164
AF 3
AL 23
AM 14
AO 2
AR 122
AT 15
AU 28
AZ 10
BA 6
BD 304
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 8
BR 266
BT 1
BW 4
BY 5
CA 53
CD 2
CG 2
CH 22
CI 1
CL 52
CM 2
CN 1451
CO 337
CR 4
CU 1
CY 8
CZ 33
DE 371
DK 4
DO 123
DZ 1
EC 145
EE 10
EG 76
ES 38
FI 73
FR 208
GA 2
GB 194
GE 23
GH 6
GM 2
GQ 5
GR 5
GT 37
HK 341
HN 29
HR 3
HU 18
ID 2575
IE 3
IL 3
IN 261
IQ 21
IR 101
IT 22
JM 1
JP 217
KE 49
KG 7
KH 70
KR 271
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 4
LV 15
LY 49
MA 8
MD 1
ME 5
MK 1
MM 14
MN 7
MO 2
MT 2
MW 2
MX 303
MY 187
MZ 1
NG 35
NL 187
NO 2
NP 23
NZ 2
PA 6
PE 105
PG 1
PH 540
PK 74
PL 46
PR 17
PS 14
PT 3
PY 42
QA 2
RO 10
RS 11
RU 384
SA 4
SC 17
SE 22
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 107
TH 302
TR 199
TW 12
TZ 12
UA 72
UG 5
US 1313
UY 2
UZ 17
VE 155
VN 247
WS 1
XK 5
XX 3
YE 2
ZA 90
ZW 22
