# Land Anzahl
AE 165
AF 4
AL 17
AM 10
AO 2
AR 86
AT 13
AU 22
AZ 7
BA 2
BD 252
BE 3
BF 1
BG 38
BI 4
BJ 2
BO 10
BR 250
BT 1
BW 6
BY 4
CA 52
CD 4
CG 2
CH 31
CI 1
CL 49
CM 3
CN 1768
CO 232
CR 5
CU 2
CY 8
CZ 34
DE 425
DK 2
DO 92
DZ 1
EC 105
EE 24
EG 64
ES 34
FI 67
FR 198
GA 2
GB 197
GE 10
GH 3
GM 3
GQ 3
GR 11
GT 22
HK 322
HN 24
HR 5
HT 2
HU 17
ID 2253
IE 3
IL 3
IN 278
IQ 27
IR 84
IS 1
IT 29
JM 1
JP 193
KE 37
KG 8
KH 68
KR 172
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 22
LY 41
MA 8
MD 4
ME 4
MK 3
ML 1
MM 17
MN 10
MO 2
MT 1
MU 1
MW 2
MX 234
MY 196
MZ 1
NG 22
NL 243
NO 3
NP 19
NZ 3
OM 1
PA 5
PE 84
PG 4
PH 514
PK 116
PL 73
PR 12
PS 15
PT 2
PY 28
QA 7
RO 10
RS 7
RU 343
RW 5
SA 3
SC 16
SE 36
SG 283
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 339
TJ 1
TR 143
TW 13
TZ 8
UA 78
UG 4
US 1328
UY 2
UZ 15
VE 137
VG 1
VN 258
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 75
ZW 27
