# Land Anzahl
AE 166
AF 3
AL 19
AM 10
AO 2
AR 71
AT 20
AU 17
AZ 9
BA 2
BD 207
BE 5
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 3
BY 4
CA 46
CD 7
CG 3
CH 19
CI 1
CL 37
CM 2
CN 1774
CO 241
CR 4
CU 2
CY 8
CZ 38
DE 341
DK 2
DO 88
DZ 1
EC 117
EE 7
EG 70
ES 34
FI 75
FR 189
GA 1
GB 200
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 25
HK 328
HN 19
HR 3
HU 16
ID 1925
IE 2
IL 3
IN 195
IQ 21
IR 80
IS 1
IT 31
JM 1
JP 142
KE 33
KG 5
KH 65
KR 213
KZ 17
LA 1
LB 3
LK 2
LS 1
LT 3
LV 13
LY 30
MA 9
MD 2
ME 6
MK 2
MM 16
MN 7
MO 2
MT 2
MW 2
MX 217
MY 192
MZ 1
NG 19
NL 166
NO 2
NP 21
NZ 2
PA 4
PE 82
PG 2
PH 414
PK 134
PL 40
PR 13
PS 8
PT 1
PY 20
QA 3
RO 9
RS 9
RU 352
RW 3
SA 4
SC 22
SE 30
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 200
TJ 1
TR 165
TW 10
TZ 8
UA 66
UG 5
US 1252
UY 2
UZ 14
VE 108
VN 195
WS 1
XK 4
XX 3
YE 4
ZA 65
ZW 23
