# Land Anzahl
AE 167
AF 3
AL 18
AM 11
AO 2
AR 108
AT 15
AU 15
AZ 5
BA 2
BD 232
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 13
BR 272
BT 1
BW 6
BY 3
CA 57
CD 4
CG 3
CH 29
CI 1
CL 53
CM 2
CN 1992
CO 298
CR 6
CU 3
CY 8
CZ 42
DE 476
DK 2
DO 100
DZ 1
EC 120
EE 13
EG 73
ES 38
FI 71
FR 236
GA 2
GB 200
GE 12
GH 3
GM 2
GQ 3
GR 10
GT 23
HK 342
HN 29
HR 7
HT 2
HU 14
ID 2153
IE 3
IL 1
IN 309
IQ 29
IR 99
IS 1
IT 29
JM 1
JP 220
KE 36
KG 5
KH 71
KR 247
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 20
LY 43
MA 16
MD 2
ME 4
MK 3
ML 1
MM 18
MN 6
MO 2
MT 2
MU 1
MV 1
MW 3
MX 236
MY 201
MZ 1
NE 1
NG 22
NL 214
NO 2
NP 25
NZ 3
OM 1
PA 4
PE 90
PG 2
PH 565
PK 142
PL 51
PR 12
PS 18
PT 3
PY 30
QA 5
RO 9
RS 10
RU 397
RW 5
SA 5
SC 23
SE 37
SG 298
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 150
SZ 2
TH 305
TJ 1
TR 156
TW 15
TZ 9
UA 72
UG 5
US 2405
UY 2
UZ 13
VE 129
VG 1
VN 288
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 74
ZW 26
