# Land Anzahl
AE 166
AF 3
AL 16
AM 7
AO 2
AR 95
AT 10
AU 16
AZ 5
BA 2
BD 233
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 9
BR 241
BT 1
BW 5
BY 3
CA 51
CD 5
CG 3
CH 29
CI 1
CL 51
CM 2
CN 1768
CO 249
CR 5
CU 3
CY 8
CZ 34
DE 421
DK 2
DO 99
DZ 1
EC 107
EE 11
EG 58
ES 34
FI 69
FR 216
GA 2
GB 197
GE 10
GH 3
GM 3
GQ 4
GR 9
GT 24
HK 326
HN 29
HR 4
HT 2
HU 14
ID 2291
IE 4
IL 6
IN 262
IQ 24
IR 88
IS 1
IT 30
JM 1
JP 214
KE 37
KG 5
KH 74
KR 252
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 12
LY 33
MA 25
MD 4
ME 5
MK 3
ML 1
MM 15
MN 4
MO 2
MT 1
MU 1
MV 1
MW 3
MX 248
MY 188
MZ 1
NG 26
NL 232
NO 3
NP 21
NZ 2
OM 1
PA 3
PE 74
PG 3
PH 465
PK 153
PL 51
PR 14
PS 11
PT 3
PY 23
QA 3
RO 14
RS 9
RU 375
RW 5
SA 6
SC 18
SE 32
SG 272
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 104
SZ 2
TH 305
TJ 1
TR 147
TW 19
TZ 9
UA 73
UG 4
US 1733
UY 2
UZ 13
VE 141
VG 1
VN 249
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 75
ZW 28
