# Land Anzahl
AE 166
AF 3
AL 14
AM 6
AO 3
AR 73
AT 11
AU 11
AZ 8
BA 2
BD 203
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 9
BR 200
BT 1
BW 4
BY 2
CA 48
CD 4
CG 2
CH 22
CI 1
CL 41
CM 1
CN 1672
CO 199
CR 3
CU 2
CY 9
CZ 31
DE 438
DK 2
DO 71
DZ 2
EC 94
EE 10
EG 59
ES 27
FI 102
FR 183
GA 1
GB 189
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 20
HK 327
HN 20
HR 3
HT 2
HU 15
ID 1521
IE 2
IL 1
IN 232
IQ 25
IR 84
IS 1
IT 31
JM 1
JP 151
KE 20
KG 7
KH 65
KR 142
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 14
LY 27
MA 27
MD 2
ME 4
MK 2
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 153
MY 184
MZ 1
NG 23
NL 223
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 369
PK 130
PL 39
PR 9
PS 13
PT 3
PY 20
QA 3
RO 9
RS 7
RU 351
RW 4
SA 2
SC 21
SE 17
SG 243
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 224
TJ 2
TR 130
TW 12
TZ 6
UA 68
UG 5
US 1378
UY 2
UZ 19
VE 97
VG 1
VN 232
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 26
