# Land Anzahl
AE 165
AF 4
AL 14
AM 7
AO 2
AR 75
AT 12
AU 14
AZ 7
BA 4
BD 191
BE 3
BF 1
BG 21
BI 2
BJ 2
BO 5
BR 181
BT 1
BW 2
BY 7
CA 46
CD 4
CG 2
CH 70
CI 1
CL 40
CM 1
CN 2402
CO 215
CR 3
CU 2
CY 8
CZ 29
DE 385
DK 3
DO 74
DZ 2
EC 99
EE 6
EG 56
ES 29
FI 63
FR 169
GA 2
GB 210
GE 12
GH 3
GM 2
GQ 2
GR 6
GT 22
HK 319
HN 22
HR 2
HT 2
HU 17
ID 1586
IE 3
IL 2
IN 167
IQ 19
IR 101
IS 1
IT 27
JM 1
JP 205
KE 27
KG 25
KH 58
KR 240
KZ 19
LA 2
LB 6
LK 4
LS 1
LT 5
LV 9
LY 30
MA 11
MD 2
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 180
MY 187
MZ 1
NG 19
NL 161
NO 3
NP 12
NZ 2
OM 1
PA 4
PE 62
PG 2
PH 392
PK 57
PL 34
PR 10
PS 8
PT 1
PY 18
QA 2
RO 11
RS 9
RU 329
RW 3
SA 3
SC 20
SE 27
SG 249
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 288
TJ 2
TR 130
TW 17
TZ 8
UA 58
UG 5
US 2122
UY 2
UZ 18
VE 111
VG 1
VN 196
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 52
ZW 26
