# Land Anzahl
AE 167
AF 3
AL 21
AM 13
AO 2
AR 100
AT 10
AU 18
AZ 6
BA 2
BD 254
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 264
BT 1
BW 5
BY 2
CA 43
CD 5
CG 3
CH 20
CI 1
CL 48
CM 2
CN 1586
CO 340
CR 3
CU 1
CY 7
CZ 37
DE 391
DK 4
DO 106
DZ 2
EC 146
EE 10
EG 79
ES 34
FI 107
FR 189
GA 1
GB 208
GE 17
GH 5
GM 2
GQ 3
GR 9
GT 30
HK 367
HN 20
HR 2
HU 16
ID 2458
IE 4
IL 1
IN 239
IQ 20
IR 106
IS 1
IT 28
JM 1
JP 205
KE 34
KG 5
KH 70
KR 225
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 45
MA 10
MD 4
ME 4
MK 3
MM 14
MN 8
MO 2
MT 1
MW 2
MX 250
MY 190
MZ 1
NG 26
NL 173
NO 3
NP 21
NZ 2
PA 4
PE 97
PG 3
PH 547
PK 61
PL 51
PR 14
PS 12
PT 2
PY 34
QA 4
RO 13
RS 10
RU 398
RW 3
SA 2
SC 21
SE 27
SG 283
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 109
TH 305
TJ 1
TR 194
TW 17
TZ 7
UA 72
UG 6
US 1247
UY 2
UZ 17
VE 151
VN 201
WS 1
XK 3
XX 3
YE 13
ZA 81
ZW 23
