# Land Anzahl
AE 159
AF 4
AL 18
AM 12
AO 2
AR 74
AT 13
AU 10
AZ 6
BA 2
BD 199
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 210
BT 1
BW 2
BY 3
CA 47
CD 4
CG 3
CH 20
CI 1
CL 45
CM 2
CN 1636
CO 249
CR 3
CU 1
CY 8
CZ 30
DE 374
DK 3
DO 84
DZ 2
EC 109
EE 7
EG 71
ES 28
FI 68
FR 178
GA 1
GB 198
GE 14
GH 4
GM 3
GQ 3
GR 9
GT 28
HK 346
HN 17
HR 3
HU 13
ID 1826
IE 3
IL 2
IN 186
IQ 20
IR 88
IS 1
IT 26
JM 1
JP 208
KE 22
KG 5
KH 63
KR 172
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 30
MA 8
MD 3
ME 5
MK 3
MM 12
MN 6
MO 2
MT 1
MW 2
MX 200
MY 189
MZ 1
NG 23
NL 148
NO 2
NP 16
NZ 2
PA 3
PE 73
PG 1
PH 426
PK 55
PL 41
PR 10
PS 9
PT 2
PY 32
QA 4
RO 8
RS 7
RU 364
RW 3
SA 2
SC 22
SE 18
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 81
TH 268
TJ 1
TR 159
TW 11
TZ 6
UA 65
UG 6
US 1156
UY 1
UZ 18
VE 109
VN 188
WS 1
XK 4
XX 5
YE 2
ZA 65
ZW 23
