# Land Anzahl
AE 165
AF 4
AL 20
AM 8
AO 2
AR 84
AT 11
AU 12
AZ 7
BA 4
BD 221
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 211
BT 1
BW 4
BY 4
CA 42
CD 2
CG 1
CH 21
CI 1
CL 40
CM 1
CN 1782
CO 271
CR 4
CU 3
CY 7
CZ 32
DE 355
DK 5
DO 99
DZ 2
EC 118
EE 8
EG 69
ES 35
FI 58
FR 175
GA 2
GB 175
GE 13
GH 6
GM 2
GQ 3
GR 7
GT 26
HK 371
HN 21
HR 4
HU 17
ID 1971
IE 4
IL 4
IN 235
IQ 20
IR 89
IS 1
IT 26
JM 1
JP 119
KE 33
KG 5
KH 63
KR 198
KZ 21
LA 1
LB 7
LK 2
LS 1
LT 3
LV 13
LY 36
MA 15
MD 1
ME 5
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 206
MY 194
MZ 1
NG 25
NL 168
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 66
PG 3
PH 457
PK 131
PL 35
PR 15
PS 9
PT 2
PY 28
QA 4
RO 6
RS 9
RU 342
RW 3
SA 2
SC 22
SE 24
SG 250
SI 2
SK 10
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 84
TH 272
TJ 2
TR 170
TW 14
TZ 9
UA 60
UG 5
US 1055
UY 2
UZ 17
VE 121
VN 207
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 72
ZW 23
