# Land Anzahl
AE 164
AF 4
AL 20
AM 8
AO 2
AR 83
AT 10
AU 9
AZ 6
BA 2
BD 202
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 214
BT 1
BW 2
BY 5
CA 38
CD 3
CG 2
CH 21
CI 1
CL 44
CM 1
CN 1748
CO 234
CR 3
CU 2
CY 10
CZ 29
DE 375
DK 3
DO 84
DZ 2
EC 100
EE 8
EG 62
ES 32
FI 59
FR 168
GA 1
GB 200
GE 11
GH 3
GM 2
GQ 2
GR 7
GT 23
HK 339
HN 18
HR 2
HU 14
ID 1770
IE 2
IL 4
IN 172
IQ 19
IR 94
IS 1
IT 22
JM 1
JP 198
KE 23
KG 5
KH 68
KR 231
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 6
LV 12
LY 29
MA 14
MD 3
ME 5
MK 2
MM 12
MN 6
MO 2
MT 1
MW 2
MX 197
MY 192
MZ 1
NG 21
NL 164
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 76
PG 1
PH 412
PK 51
PL 38
PR 12
PS 8
PT 2
PY 21
QA 5
RO 9
RS 10
RU 355
RW 3
SA 4
SC 18
SE 27
SG 242
SI 1
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 270
TJ 1
TR 152
TW 13
TZ 6
UA 61
UG 5
US 1157
UY 1
UZ 13
VE 106
VN 182
WS 1
XK 4
XX 3
YE 5
ZA 62
ZW 23
