# Land Anzahl
AE 164
AF 4
AL 17
AM 7
AO 2
AR 82
AT 12
AU 16
AZ 7
BA 3
BD 230
BE 2
BF 1
BG 38
BI 4
BJ 2
BO 9
BR 230
BT 1
BW 5
BY 4
CA 52
CD 4
CG 4
CH 28
CI 1
CL 51
CM 3
CN 1753
CO 280
CR 3
CU 2
CY 7
CZ 34
DE 533
DK 2
DO 102
DZ 1
EC 104
EE 22
EG 77
ES 32
FI 64
FR 224
GA 2
GB 160
GE 14
GH 4
GM 3
GQ 3
GR 5
GT 20
HK 329
HN 22
HR 4
HT 2
HU 17
ID 2021
IE 3
IL 5
IN 234
IQ 28
IR 84
IS 1
IT 24
JM 1
JP 203
KE 30
KG 6
KH 61
KR 209
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 26
MA 11
MD 5
ME 5
MK 3
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 232
MY 198
MZ 1
NG 32
NL 183
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 93
PG 2
PH 542
PK 169
PL 50
PR 10
PS 11
PT 2
PY 24
QA 7
RO 9
RS 7
RU 359
RW 5
SA 4
SC 16
SE 25
SG 313
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 147
SZ 2
TH 265
TJ 1
TR 154
TW 10
TZ 7
UA 75
UG 6
US 1463
UY 2
UZ 13
VE 133
VG 1
VN 265
WS 1
XK 4
XX 3
YE 4
YT 3
ZA 68
ZW 26
