# Land Anzahl
AE 167
AF 3
AL 22
AM 9
AO 1
AR 100
AT 14
AU 19
AZ 7
BA 4
BD 285
BE 3
BF 1
BG 52
BI 3
BJ 2
BO 13
BR 277
BT 1
BW 9
BY 4
CA 59
CD 3
CG 2
CH 38
CI 1
CL 49
CM 3
CN 1836
CO 285
CR 4
CU 3
CY 8
CZ 42
DE 462
DK 2
DO 109
DZ 1
EC 114
EE 13
EG 79
ES 37
FI 80
FR 262
GA 2
GB 170
GE 14
GH 4
GM 4
GQ 5
GR 12
GT 26
HK 347
HN 22
HR 5
HT 2
HU 15
ID 2727
IE 3
IL 3
IN 332
IQ 28
IR 101
IS 1
IT 37
JM 1
JP 200
KE 48
KG 6
KH 77
KR 280
KZ 25
LA 1
LB 6
LK 3
LS 1
LT 5
LU 1
LV 21
LY 44
MA 10
MD 5
ME 5
MK 3
ML 1
MM 18
MN 7
MO 2
MT 3
MU 1
MW 2
MX 271
MY 195
MZ 1
NG 28
NL 251
NO 3
NP 19
NZ 2
OM 1
PA 3
PE 83
PG 3
PH 541
PK 88
PL 93
PR 23
PS 10
PT 4
PY 35
QA 5
RO 13
RS 7
RU 389
RW 5
SA 2
SC 21
SE 49
SG 306
SI 4
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 142
SZ 2
TH 327
TJ 1
TR 155
TW 17
TZ 9
UA 80
UG 7
US 1894
UY 2
UZ 13
VE 150
VG 1
VN 282
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 86
ZW 26
