# Land Anzahl
AE 169
AF 4
AL 21
AM 15
AO 2
AR 125
AT 18
AU 19
AZ 9
BA 2
BD 323
BE 2
BF 1
BG 44
BI 3
BJ 2
BO 8
BR 274
BT 1
BW 10
BY 6
CA 54
CD 3
CG 3
CH 33
CI 1
CL 73
CM 2
CN 1729
CO 392
CR 5
CU 3
CY 8
CZ 48
DE 458
DK 2
DO 142
DZ 2
EC 156
EE 13
EG 87
ES 37
FI 89
FR 224
GA 1
GB 199
GE 10
GH 4
GM 2
GQ 2
GR 13
GT 35
HK 356
HN 32
HR 3
HT 2
HU 19
ID 2749
IE 3
IL 3
IN 295
IQ 29
IR 108
IS 1
IT 43
JM 1
JP 187
KE 57
KG 60
KH 73
KR 220
KZ 33
LA 2
LB 5
LK 4
LS 1
LT 6
LU 2
LV 20
LY 57
MA 8
MD 4
ME 5
MK 2
ML 2
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 335
MY 201
MZ 1
NG 30
NL 195
NO 3
NP 23
NZ 2
OM 1
PA 6
PE 124
PG 2
PH 602
PK 67
PL 54
PR 19
PS 17
PT 2
PY 38
QA 6
RO 10
RS 10
RU 421
RW 3
SA 2
SC 27
SE 36
SG 269
SI 3
SK 9
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 115
TH 266
TJ 2
TR 153
TW 19
TZ 10
UA 84
UG 7
US 1568
UY 3
UZ 18
VE 187
VG 1
VN 218
WS 1
XK 6
XX 3
YE 4
YT 2
ZA 87
ZW 27
