# Land Anzahl
AE 165
AF 4
AL 27
AM 14
AO 3
AR 110
AT 13
AU 26
AZ 8
BA 3
BD 292
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 9
BR 287
BT 1
BW 4
BY 4
CA 47
CD 2
CG 3
CH 30
CI 1
CL 47
CM 2
CN 1517
CO 363
CR 5
CU 1
CY 7
CZ 40
DE 389
DK 3
DO 124
DZ 1
EC 152
EE 11
EG 83
ES 39
FI 67
FR 229
GA 2
GB 202
GE 21
GH 6
GM 2
GQ 4
GR 8
GT 38
HK 344
HN 32
HR 7
HU 20
ID 2778
IE 4
IL 2
IN 246
IQ 25
IR 105
IS 1
IT 32
JM 1
JP 247
KE 37
KG 5
KH 78
KR 217
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 6
LV 15
LY 48
MA 8
MD 2
ME 5
MK 2
MM 14
MN 10
MO 2
MT 2
MW 2
MX 321
MY 195
MZ 1
NG 32
NL 166
NO 2
NP 31
NZ 2
PA 5
PE 123
PG 2
PH 578
PK 85
PL 48
PR 16
PS 11
PT 2
PY 40
QA 3
RO 9
RS 13
RU 393
SA 4
SC 19
SE 27
SG 283
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 118
TH 306
TJ 1
TR 222
TW 11
TZ 10
UA 81
UG 5
US 1215
UY 2
UZ 16
VE 174
VN 204
WS 1
XK 7
XX 4
YE 2
ZA 89
ZW 23
