# Land Anzahl
AE 164
AF 5
AL 22
AM 10
AO 2
AR 112
AT 18
AU 19
AZ 8
BA 2
BD 332
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 9
BR 294
BT 1
BW 7
BY 7
CA 51
CD 3
CG 2
CH 21
CI 1
CL 65
CM 1
CN 2257
CO 381
CR 4
CU 2
CY 9
CZ 40
DE 398
DK 2
DO 129
DZ 2
EC 150
EE 11
EG 75
ES 33
FI 68
FR 195
GA 1
GB 188
GE 14
GH 5
GM 2
GQ 4
GR 12
GT 42
HK 350
HN 26
HR 3
HT 2
HU 25
ID 2538
IE 3
IL 2
IN 254
IQ 24
IR 102
IS 1
IT 33
JM 1
JP 166
KE 49
KG 7
KH 83
KR 170
KZ 28
LA 1
LB 7
LK 4
LS 1
LT 4
LV 9
LY 42
MA 8
MD 2
ME 5
MK 2
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 309
MY 198
MZ 1
NG 29
NL 188
NO 2
NP 26
NZ 1
OM 2
PA 4
PE 107
PG 4
PH 515
PK 145
PL 38
PR 20
PS 16
PT 1
PY 34
QA 4
RO 11
RS 10
RU 373
RW 3
SA 2
SC 25
SE 37
SG 260
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 118
TH 324
TJ 2
TR 164
TW 16
TZ 14
UA 77
UG 7
US 1327
UY 2
UZ 18
VE 168
VG 1
VN 216
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 85
ZW 25
