# Land Anzahl
AE 169
AF 3
AL 16
AM 9
AO 1
AR 85
AT 16
AU 15
AZ 8
BA 3
BD 233
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 224
BT 1
BW 3
BY 7
CA 51
CD 3
CG 2
CH 27
CI 1
CL 48
CM 2
CN 1712
CO 273
CR 3
CU 3
CY 8
CZ 44
DE 410
DK 2
DO 87
DZ 2
EC 111
EE 11
EG 69
ES 28
FI 67
FR 182
GA 2
GB 188
GE 11
GH 5
GM 3
GQ 2
GR 9
GT 24
HK 403
HN 25
HR 3
HT 2
HU 14
ID 2015
IE 3
IL 1
IN 190
IQ 24
IR 97
IS 1
IT 28
JM 1
JP 199
KE 31
KG 63
KH 65
KR 220
KZ 30
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 12
LY 39
MA 7
MD 1
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 232
MY 195
MZ 1
NG 23
NL 152
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 82
PG 2
PH 457
PK 61
PL 37
PR 10
PS 10
PT 3
PY 29
QA 4
RO 10
RS 7
RU 354
RW 3
SA 2
SC 26
SE 29
SG 257
SI 4
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 80
TH 274
TJ 2
TR 139
TW 13
TZ 7
UA 74
UG 4
US 1410
UY 2
UZ 19
VE 125
VG 1
VN 211
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 68
ZW 25
