# Land Anzahl
AE 165
AF 4
AL 12
AM 6
AO 1
AR 56
AT 10
AU 14
AZ 8
BA 3
BD 181
BE 1
BF 1
BG 25
BI 1
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 3
CA 40
CD 3
CG 2
CH 17
CI 1
CL 36
CM 2
CN 1764
CO 180
CR 2
CU 3
CY 9
CZ 25
DE 339
DK 3
DO 76
DZ 2
EC 86
EE 8
EG 52
ES 27
FI 51
FR 159
GA 2
GB 198
GE 10
GH 4
GM 3
GQ 2
GR 8
GT 22
HK 347
HN 13
HR 3
HU 11
ID 1313
IE 2
IL 5
IN 164
IQ 19
IR 81
IS 1
IT 26
JM 1
JP 196
KE 16
KG 5
KH 54
KR 186
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 21
MA 7
MD 2
ME 4
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 148
MY 186
MZ 1
NG 18
NL 160
NO 2
NP 12
NZ 1
OM 1
PA 3
PE 59
PG 1
PH 357
PK 85
PL 34
PR 10
PS 7
PT 1
PY 21
QA 2
RO 9
RS 9
RU 356
RW 3
SA 2
SC 19
SE 24
SG 240
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 56
TH 243
TJ 1
TR 131
TW 11
TZ 5
UA 51
UG 4
US 1030
UY 2
UZ 13
VE 85
VN 171
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 51
ZW 23
