# Land Anzahl
AE 169
AF 5
AL 21
AM 6
AO 2
AR 97
AT 14
AU 11
AZ 6
BA 3
BD 220
BE 4
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 217
BT 1
BW 4
BY 5
CA 52
CD 3
CG 2
CH 86
CI 1
CL 41
CM 1
CN 2477
CO 241
CR 2
CU 3
CY 8
CZ 36
DE 419
DK 3
DO 83
DZ 2
EC 102
EE 8
EG 64
ES 30
FI 77
FR 174
GA 2
GB 213
GE 8
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 366
HN 18
HR 3
HT 2
HU 19
ID 1794
IE 3
IL 2
IN 200
IQ 23
IR 112
IS 1
IT 32
JM 1
JP 201
KE 37
KG 41
KH 63
KR 186
KZ 27
LA 2
LB 4
LK 4
LS 1
LT 5
LV 14
LY 29
MA 20
MD 1
ME 5
MK 2
ML 1
MM 9
MN 7
MO 2
MT 3
MU 1
MW 2
MX 199
MY 186
MZ 1
NG 25
NL 186
NO 3
NP 17
NZ 2
OM 2
PA 4
PE 74
PG 2
PH 439
PK 62
PL 34
PR 17
PS 9
PT 1
PY 21
QA 2
RO 11
RS 12
RU 355
RW 3
SA 3
SC 17
SE 36
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 248
TJ 2
TR 143
TW 11
TZ 8
UA 56
UG 4
US 2027
UY 2
UZ 20
VE 110
VG 1
VN 199
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 57
ZW 24
