# Land Anzahl
AE 153
AF 2
AL 13
AM 9
AO 4
AR 111
AT 10
AU 16
AZ 11
BA 2
BD 270
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 275
BT 1
BW 6
BY 5
BZ 4
CA 37
CD 2
CG 3
CH 25
CI 3
CL 52
CM 2
CN 1406
CO 296
CR 4
CY 6
CZ 20
DE 342
DK 2
DO 95
DZ 1
EC 136
EE 5
EG 53
ES 30
FI 86
FR 123
GA 2
GB 183
GE 16
GH 8
GM 2
GQ 2
GR 8
GT 28
HK 312
HN 25
HR 5
HU 32
ID 2428
IE 2
IL 4
IN 247
IQ 22
IR 65
IT 28
JM 1
JP 218
KE 49
KG 5
KH 65
KR 245
KZ 18
LA 2
LB 6
LK 2
LS 1
LT 8
LV 12
LY 38
MA 1
MD 2
ME 2
MK 2
ML 2
MM 11
MN 4
MO 2
MT 2
MW 2
MX 252
MY 166
MZ 1
NG 30
NL 140
NO 2
NP 24
NZ 1
OM 2
PA 4
PE 93
PG 1
PH 488
PK 59
PL 44
PR 20
PS 16
PT 2
PY 31
QA 2
RO 15
RS 9
RU 335
SA 3
SC 18
SE 24
SG 266
SI 2
SK 7
SL 4
SN 4
SO 2
SS 1
SV 1
SY 36
TH 261
TM 1
TR 216
TW 19
TZ 8
UA 69
UG 2
US 1298
UY 2
UZ 17
VE 128
VN 155
WS 1
XK 5
XX 2
YE 2
ZA 63
ZW 23
