# Land Anzahl
AE 169
AF 3
AL 23
AM 13
AO 2
AR 103
AT 13
AU 19
AZ 8
BA 3
BD 296
BE 4
BF 1
BG 49
BI 4
BJ 2
BO 11
BR 303
BT 1
BW 8
BY 3
CA 63
CD 4
CG 3
CH 149
CI 1
CL 68
CM 3
CN 1891
CO 363
CR 5
CU 2
CY 8
CZ 48
DE 467
DK 2
DO 109
DZ 1
EC 132
EE 24
EG 67
ES 40
FI 79
FR 239
GA 1
GB 198
GE 11
GH 4
GM 3
GQ 3
GR 12
GT 31
HK 346
HN 26
HR 7
HT 2
HU 17
ID 2507
IE 2
IL 5
IN 316
IQ 35
IR 112
IS 1
IT 47
JM 1
JP 221
KE 61
KG 8
KH 79
KR 280
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 8
LU 1
LV 22
LY 61
MA 11
MD 6
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 281
MY 201
MZ 1
NG 33
NL 157
NO 1
NP 33
NZ 1
OM 1
PA 5
PE 109
PG 2
PH 639
PK 203
PL 64
PR 13
PS 18
PT 2
PY 36
QA 11
RO 9
RS 12
RU 420
RW 5
SA 3
SC 18
SE 50
SG 340
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 194
SZ 2
TH 320
TJ 1
TR 174
TW 15
TZ 11
UA 88
UG 5
US 1719
UY 2
UZ 13
VE 192
VG 1
VN 347
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 97
ZW 25
