# Land Anzahl
AE 169
AF 3
AL 16
AM 7
AO 2
AR 68
AT 11
AU 13
AZ 8
BA 2
BD 200
BE 3
BF 1
BG 39
BI 4
BJ 2
BO 6
BR 207
BT 1
BW 6
BY 4
CA 47
CD 3
CG 2
CH 26
CI 1
CL 41
CM 3
CN 1775
CO 181
CR 5
CU 2
CY 7
CZ 31
DE 404
DK 2
DO 80
DZ 1
EC 88
EE 20
EG 58
ES 28
FI 66
FR 190
GA 2
GB 188
GE 8
GH 4
GM 2
GQ 3
GR 11
GT 20
HK 321
HN 15
HR 3
HT 2
HU 12
ID 1566
IE 2
IL 3
IN 251
IQ 25
IR 88
IS 1
IT 23
JM 1
JP 198
KE 22
KG 6
KH 66
KR 273
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 33
MA 23
MD 3
ME 4
MK 3
ML 1
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 167
MY 192
MZ 1
NG 23
NL 188
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 62
PG 2
PH 391
PK 101
PL 55
PR 9
PS 9
PT 1
PY 22
QA 3
RO 11
RS 6
RU 346
RW 5
SA 2
SC 18
SE 27
SG 289
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 73
SZ 2
TH 240
TJ 1
TR 131
TW 14
TZ 6
UA 77
UG 4
US 1316
UY 2
UZ 13
VE 106
VG 1
VN 246
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 59
ZW 27
