# Land Anzahl
AE 161
AF 4
AL 18
AM 11
AO 2
AR 90
AT 11
AU 12
AZ 6
BA 3
BD 221
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 215
BT 1
BW 3
BY 7
CA 45
CD 3
CG 2
CH 21
CI 1
CL 50
CM 2
CN 1553
CO 284
CR 2
CU 1
CY 8
CZ 33
DE 383
DK 3
DO 96
DZ 2
EC 119
EE 8
EG 70
ES 29
FI 65
FR 188
GA 2
GB 205
GE 15
GH 3
GM 3
GQ 4
GR 6
GT 28
HK 343
HN 22
HR 4
HU 16
ID 1996
IE 4
IL 2
IN 204
IQ 21
IR 92
IS 1
IT 25
JM 1
JP 206
KE 29
KG 6
KH 68
KR 252
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 35
MA 9
MD 2
ME 6
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 229
MY 191
MZ 1
NG 26
NL 155
NO 3
NP 15
NZ 2
PA 3
PE 85
PG 1
PH 439
PK 121
PL 45
PR 10
PS 9
PT 3
PY 22
QA 2
RO 11
RS 10
RU 338
RW 3
SA 2
SC 21
SE 25
SG 254
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 265
TJ 1
TR 157
TW 17
TZ 5
UA 62
UG 4
US 1230
UY 1
UZ 13
VE 113
VN 197
WS 1
XK 2
XX 4
YE 3
ZA 71
ZW 23
