# Land Anzahl
AE 160
AF 4
AL 24
AM 11
AO 3
AR 96
AT 14
AU 15
AZ 6
BA 2
BD 259
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 9
BR 248
BT 1
BW 7
BY 7
CA 53
CD 4
CG 2
CH 26
CI 1
CL 50
CM 2
CN 1891
CO 301
CR 3
CU 3
CY 7
CZ 37
DE 397
DK 2
DO 95
DZ 2
EC 125
EE 13
EG 78
ES 30
FI 75
FR 208
GA 1
GB 179
GE 10
GH 5
GM 2
GQ 4
GR 8
GT 33
HK 315
HN 19
HR 2
HT 2
HU 19
ID 2119
IE 3
IL 3
IN 212
IQ 23
IR 98
IS 1
IT 28
JM 1
JP 152
KE 38
KG 5
KH 77
KR 161
KZ 18
LA 1
LB 6
LK 4
LS 1
LT 4
LV 10
LY 35
MA 8
MD 3
ME 4
MK 2
ML 2
MM 10
MN 8
MO 2
MT 2
MU 1
MW 2
MX 237
MY 194
MZ 1
NG 25
NL 163
NO 2
NP 24
NZ 1
OM 2
PA 5
PE 82
PG 2
PH 474
PK 140
PL 43
PR 17
PS 13
PT 2
PY 30
QA 3
RO 7
RS 9
RU 357
RW 3
SA 2
SC 31
SE 38
SG 255
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 103
TH 234
TJ 2
TR 146
TW 17
TZ 15
UA 74
UG 5
US 1238
UY 2
UZ 17
VE 143
VG 1
VN 228
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 66
ZW 25
