# Land Anzahl
AE 162
AF 4
AL 20
AM 9
AO 3
AR 69
AT 11
AU 15
AZ 5
BA 4
BD 190
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 185
BT 1
BW 3
BY 4
CA 40
CD 3
CG 3
CH 19
CI 1
CL 40
CM 2
CN 1467
CO 207
CR 4
CU 1
CY 7
CZ 26
DE 373
DK 2
DO 72
DZ 2
EC 93
EE 12
EG 58
ES 30
FI 71
FR 157
GA 1
GB 190
GE 10
GH 3
GM 2
GQ 4
GR 6
GT 19
HK 356
HN 18
HR 4
HU 12
ID 1473
IE 4
IL 1
IN 192
IQ 19
IR 76
IT 16
JM 1
JP 189
KE 20
KG 5
KH 54
KR 253
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 6
LV 11
LY 23
MA 8
MD 2
ME 4
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 152
MY 186
MZ 1
NG 21
NL 153
NO 3
NP 13
NZ 2
PA 3
PE 62
PG 2
PH 389
PK 54
PL 42
PR 12
PS 7
PT 2
PY 21
QA 2
RO 7
RS 8
RU 361
SA 3
SC 19
SE 28
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 63
TH 279
TJ 1
TR 149
TW 11
TZ 6
UA 61
UG 5
US 1109
UY 2
UZ 14
VE 88
VN 218
WS 1
XK 4
XX 2
YE 1
ZA 59
ZW 22
