# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 2
AR 78
AT 11
AU 11
AZ 7
BA 2
BD 204
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 4
CA 54
CD 5
CG 2
CH 28
CI 1
CL 39
CM 2
CN 1730
CO 205
CR 3
CU 2
CY 8
CZ 31
DE 351
DK 2
DO 82
DZ 1
EC 94
EE 18
EG 55
ES 26
FI 59
FR 181
GA 2
GB 184
GE 8
GH 3
GM 2
GQ 3
GR 9
GT 21
HK 310
HN 17
HR 4
HT 2
HU 11
ID 1658
IE 3
IL 4
IN 241
IQ 24
IR 75
IS 1
IT 25
JM 1
JP 174
KE 32
KG 8
KH 64
KR 212
KZ 13
LA 1
LB 6
LK 4
LS 1
LT 5
LU 1
LV 15
LY 27
MA 14
MD 3
ME 5
MK 3
ML 1
MM 9
MN 10
MO 2
MT 1
MU 1
MW 2
MX 192
MY 190
MZ 1
NG 21
NL 137
NO 3
NP 13
NZ 1
OM 1
PA 3
PE 67
PG 3
PH 414
PK 109
PL 51
PR 11
PS 10
PT 1
PY 21
QA 3
RO 6
RS 7
RU 328
RW 5
SA 2
SC 19
SE 33
SG 311
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 83
SZ 2
TH 226
TJ 1
TR 122
TW 14
TZ 6
UA 67
UG 5
US 1193
UY 2
UZ 13
VE 115
VG 1
VN 224
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 59
ZW 26
