# Land Anzahl
AE 160
AF 3
AL 17
AM 6
AO 2
AR 76
AT 10
AU 17
AZ 7
BA 3
BD 203
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 216
BT 1
BW 3
BY 6
CA 44
CD 2
CG 2
CH 25
CI 1
CL 44
CM 1
CN 1452
CO 236
CR 3
CU 1
CY 7
CZ 27
DE 378
DK 4
DO 91
DZ 1
EC 114
EE 10
EG 67
ES 28
FI 83
FR 172
GA 2
GB 157
GE 11
GH 3
GM 3
GQ 5
GR 8
GT 35
HK 330
HN 23
HR 3
HU 14
ID 1904
IE 4
IL 1
IN 158
IQ 17
IR 80
IT 22
JM 1
JP 200
KE 22
KG 5
KH 54
KR 228
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 5
LV 10
LY 32
MA 11
MD 1
ME 5
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 204
MY 185
MZ 1
NG 30
NL 183
NO 2
NP 16
NZ 3
PA 5
PE 94
PG 2
PH 430
PK 57
PL 39
PR 14
PS 8
PT 2
PY 26
QA 3
RO 6
RS 7
RU 383
SA 4
SC 19
SE 24
SG 276
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 282
TR 154
TW 14
TZ 7
UA 57
UG 4
US 1198
UY 3
UZ 15
VE 106
VN 199
WS 1
XK 3
XX 2
YE 3
ZA 69
ZW 22
