# Land Anzahl
AE 166
AF 3
AL 18
AM 10
AO 1
AR 85
AT 10
AU 16
AZ 9
BA 3
BD 233
BE 3
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 222
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 25
CI 1
CL 48
CM 1
CN 1729
CO 253
CR 3
CU 2
CY 8
CZ 36
DE 372
DK 3
DO 98
DZ 2
EC 126
EE 8
EG 73
ES 32
FI 65
FR 195
GA 2
GB 197
GE 10
GH 3
GM 2
GQ 2
GR 12
GT 23
HK 324
HN 21
HR 2
HU 15
ID 1976
IE 3
IL 3
IN 203
IQ 20
IR 91
IS 1
IT 24
JM 1
JP 196
KE 38
KG 5
KH 65
KR 224
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 38
MA 8
MD 4
ME 6
MK 2
MM 13
MN 7
MO 2
MT 2
MW 2
MX 230
MY 190
MZ 1
NG 22
NL 149
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 84
PG 2
PH 470
PK 59
PL 40
PR 16
PS 8
PT 1
PY 26
QA 3
RO 9
RS 9
RU 342
RW 2
SA 4
SC 21
SE 29
SG 250
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 286
TJ 1
TR 164
TW 10
TZ 10
UA 67
UG 4
US 1251
UY 1
UZ 15
VE 125
VN 188
WS 1
XK 4
XX 5
YE 6
ZA 63
ZW 23
