# Land Anzahl
AE 160
AF 3
AL 15
AM 8
AO 2
AR 75
AT 10
AU 12
AZ 6
BA 3
BD 216
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 209
BT 1
BW 4
BY 4
CA 39
CD 3
CG 2
CH 18
CI 1
CL 38
CM 2
CN 1601
CO 211
CR 4
CU 2
CY 7
CZ 27
DE 392
DK 6
DO 82
DZ 1
EC 95
EE 11
EG 54
ES 31
FI 63
FR 157
GA 1
GB 203
GE 10
GH 2
GM 3
GQ 6
GR 5
GT 23
HK 356
HN 21
HR 4
HU 15
ID 1817
IE 3
IL 3
IN 211
IQ 20
IR 88
IS 1
IT 22
JM 1
JP 188
KE 30
KG 7
KH 65
KR 196
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 34
MA 9
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 196
MY 190
MZ 1
NG 25
NL 146
NO 3
NP 19
NZ 2
OM 2
PA 5
PE 69
PG 2
PH 455
PK 45
PL 39
PR 10
PS 9
PT 2
PY 30
QA 4
RO 11
RS 9
RU 327
RW 3
SA 2
SC 20
SE 24
SG 242
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 73
TH 277
TJ 2
TR 173
TW 11
TZ 8
UA 57
UG 5
US 1036
UY 2
UZ 14
VE 120
VN 192
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 60
ZW 23
