# Land Anzahl
AE 168
AF 5
AL 19
AM 8
AO 2
AR 82
AT 13
AU 13
AZ 8
BA 2
BD 216
BE 4
BF 1
BG 26
BI 2
BJ 2
BO 8
BR 204
BT 1
BW 3
BY 7
CA 40
CD 3
CG 3
CH 28
CI 1
CL 44
CM 2
CN 2006
CO 247
CR 3
CU 3
CY 8
CZ 32
DE 371
DK 3
DO 97
DZ 2
EC 102
EE 9
EG 60
ES 33
FI 73
FR 173
GA 2
GB 207
GE 12
GH 4
GM 3
GQ 3
GR 6
GT 23
HK 314
HN 20
HR 2
HT 2
HU 14
ID 1873
IE 2
IL 4
IN 185
IQ 25
IR 95
IS 1
IT 27
JM 1
JP 193
KE 35
KG 30
KH 70
KR 235
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 3
LV 10
LY 36
MA 34
MD 1
ME 5
MK 2
ML 2
MM 19
MN 7
MO 2
MT 1
MU 1
MW 2
MX 213
MY 190
MZ 1
NG 25
NL 147
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 75
PG 2
PH 416
PK 87
PL 35
PR 9
PS 9
PT 1
PY 29
QA 3
RO 10
RS 7
RU 356
RW 3
SA 3
SC 23
SE 21
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 290
TJ 2
TR 143
TW 11
TZ 8
UA 67
UG 5
US 1077
UY 2
UZ 19
VE 131
VG 1
VN 222
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 61
ZW 24
