# Land Anzahl
AE 175
AF 3
AL 21
AM 10
AO 2
AR 110
AT 15
AU 26
AZ 7
BA 5
BD 310
BE 3
BF 1
BG 50
BI 4
BJ 2
BO 9
BR 284
BT 1
BW 9
BY 3
CA 63
CD 5
CG 3
CH 38
CI 1
CL 72
CM 3
CN 1806
CO 310
CR 5
CU 2
CY 8
CZ 44
DE 451
DK 2
DO 109
DZ 1
EC 128
EE 24
EG 67
ES 37
FI 77
FR 239
GA 1
GB 173
GE 12
GH 4
GM 2
GQ 6
GR 15
GT 26
HK 331
HN 31
HR 4
HT 2
HU 20
ID 2781
IE 4
IL 2
IN 324
IQ 29
IR 95
IS 1
IT 38
JM 1
JP 176
KE 51
KG 6
KH 86
KR 192
KZ 27
LA 1
LB 7
LK 3
LS 1
LT 6
LU 1
LV 19
LY 53
MA 10
MD 3
ME 4
MK 3
ML 1
MM 21
MN 7
MO 2
MT 1
MU 1
MW 2
MX 302
MY 196
MZ 1
NG 30
NL 274
NO 3
NP 27
NZ 3
OM 1
PA 4
PE 85
PG 4
PH 601
PK 175
PL 83
PR 20
PS 17
PT 5
PY 31
QA 8
RO 14
RS 9
RU 403
RW 5
SA 3
SC 19
SE 47
SG 300
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 161
SZ 2
TH 351
TJ 1
TR 156
TW 20
TZ 11
UA 88
UG 5
US 1765
UY 2
UZ 13
VE 168
VG 1
VN 303
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 84
ZW 28
