# Land Anzahl
AE 165
AF 3
AL 22
AM 8
AO 2
AR 89
AT 15
AU 16
AZ 7
BA 3
BD 213
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 10
BR 238
BT 1
BW 6
BY 3
CA 59
CD 3
CG 3
CH 28
CI 1
CL 45
CM 3
CN 1878
CO 238
CR 6
CU 3
CY 8
CZ 39
DE 453
DK 2
DO 86
DZ 1
EC 90
EE 16
EG 58
ES 38
FI 64
FR 271
GA 2
GB 199
GE 11
GH 7
GM 2
GQ 2
GR 10
GT 19
HK 341
HN 19
HR 4
HT 2
HU 15
ID 2251
IE 2
IL 1
IN 288
IQ 25
IR 85
IS 1
IT 23
JM 1
JP 229
KE 31
KG 7
KH 75
KR 246
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 32
MA 61
MD 5
ME 7
MK 3
ML 2
MM 21
MN 7
MO 2
MT 1
MU 1
MV 2
MW 2
MX 226
MY 197
MZ 1
NG 25
NL 210
NO 3
NP 16
NZ 3
OM 1
PA 3
PE 77
PG 2
PH 445
PK 190
PL 51
PR 17
PS 10
PT 4
PY 27
QA 5
RO 8
RS 8
RU 403
RW 5
SA 3
SC 24
SE 43
SG 289
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 93
SZ 2
TH 324
TJ 1
TR 130
TW 11
TZ 6
UA 70
UG 5
US 2901
UY 2
UZ 14
VE 112
VG 1
VN 305
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 74
ZW 26
