# Land Anzahl
AE 165
AF 3
AL 17
AM 9
AO 2
AR 95
AT 13
AU 19
AZ 16
BA 3
BD 253
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 8
BR 256
BT 1
BW 4
BY 4
CA 53
CD 4
CG 2
CH 32
CI 1
CL 50
CM 3
CN 1808
CO 276
CR 5
CU 2
CY 8
CZ 39
DE 425
DK 2
DO 92
DZ 1
EC 98
EE 19
EG 69
ES 34
FI 82
FR 202
GA 2
GB 181
GE 13
GH 5
GM 2
GQ 3
GR 10
GT 24
HK 322
HN 21
HR 4
HT 2
HU 18
ID 2000
IE 4
IL 5
IN 242
IQ 29
IR 88
IS 1
IT 29
JM 1
JP 183
KE 37
KG 7
KH 72
KR 183
KZ 23
LA 2
LB 5
LK 3
LS 1
LT 3
LU 1
LV 12
LY 27
MA 11
MD 4
ME 4
MK 3
ML 1
MM 8
MN 10
MO 2
MT 1
MU 1
MW 2
MX 230
MY 195
MZ 1
NG 25
NL 174
NO 1
NP 25
NZ 1
OM 1
PA 5
PE 75
PG 3
PH 528
PK 212
PL 56
PR 13
PS 13
PT 3
PY 30
QA 8
RO 9
RS 8
RU 384
RW 5
SA 2
SC 19
SE 37
SG 326
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 150
SZ 2
TH 271
TJ 1
TR 145
TW 12
TZ 8
UA 77
UG 6
US 1261
UY 2
UZ 14
VE 138
VG 1
VN 283
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 74
ZW 25
