# Land Anzahl
AE 161
AF 5
AL 18
AM 7
AO 2
AR 91
AT 9
AU 14
AZ 8
BA 2
BD 235
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 210
BT 1
BW 3
BY 5
CA 40
CD 3
CG 3
CH 22
CI 1
CL 50
CM 2
CN 1550
CO 287
CR 4
CU 3
CY 8
CZ 35
DE 338
DK 5
DO 94
DZ 2
EC 136
EE 7
EG 70
ES 40
FI 54
FR 172
GA 2
GB 169
GE 15
GH 2
GM 3
GQ 5
GR 6
GT 25
HK 341
HN 19
HR 5
HU 14
ID 1960
IE 3
IL 4
IN 216
IQ 21
IR 88
IS 1
IT 28
JM 1
JP 176
KE 44
KG 5
KH 66
KR 152
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 35
MA 9
MD 3
ME 5
MK 2
MM 6
MN 8
MO 2
MT 2
MW 2
MX 226
MY 185
MZ 1
NG 25
NL 160
NO 2
NP 13
NZ 1
OM 2
PA 5
PE 82
PG 1
PH 459
PK 55
PL 40
PR 15
PS 8
PT 3
PY 27
QA 5
RO 7
RS 11
RU 355
RW 3
SA 2
SC 21
SE 19
SG 218
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 239
TJ 2
TR 175
TW 13
TZ 5
UA 65
UG 6
US 1059
UY 2
UZ 14
VE 124
VN 207
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 70
ZW 23
