# Land Anzahl
AE 166
AF 5
AL 19
AM 9
AO 1
AR 108
AT 15
AU 14
AZ 9
BA 3
BD 283
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 285
BT 1
BW 8
BY 6
CA 51
CD 3
CG 3
CH 25
CI 1
CL 52
CM 2
CN 2223
CO 340
CR 4
CU 2
CY 9
CZ 42
DE 424
DK 4
DO 99
DZ 2
EC 120
EE 12
EG 73
ES 33
FI 81
FR 180
GA 2
GB 209
GE 13
GH 5
GM 2
GQ 3
GR 11
GT 28
HK 389
HN 18
HR 3
HT 2
HU 16
ID 2391
IE 3
IL 2
IN 237
IQ 27
IR 122
IS 1
IT 38
JM 1
JP 206
KE 48
KG 5
KH 74
KR 233
KZ 26
LA 1
LB 9
LK 4
LS 1
LT 4
LV 14
LY 48
MA 19
MD 2
ME 5
MK 2
ML 2
MM 15
MN 5
MO 2
MT 2
MU 1
MW 2
MX 273
MY 196
MZ 1
NG 29
NL 192
NO 3
NP 27
NZ 2
OM 1
PA 3
PE 101
PG 4
PH 518
PK 139
PL 39
PR 16
PS 15
PT 3
PY 30
QA 3
RO 10
RS 6
RU 391
RW 3
SA 2
SC 23
SE 34
SG 256
SI 3
SK 7
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 102
TH 269
TJ 2
TR 161
TW 20
TZ 9
UA 73
UG 6
US 1700
UY 2
UZ 23
VE 148
VG 1
VN 219
WS 1
XK 6
XX 4
YE 3
YT 2
ZA 75
ZW 24
