# Land Anzahl
AE 167
AF 4
AL 18
AM 14
AO 1
AR 107
AT 25
AU 17
AZ 10
BA 3
BD 271
BE 2
BF 1
BG 38
BI 2
BJ 2
BO 8
BR 272
BT 1
BW 3
BY 3
CA 53
CD 2
CG 3
CH 340
CI 1
CL 57
CM 2
CN 1777
CO 366
CR 2
CU 2
CY 8
CZ 36
DE 408
DK 6
DO 115
DZ 2
EC 156
EE 9
EG 80
ES 39
FI 79
FR 194
GA 2
GB 201
GE 21
GH 5
GM 3
GQ 4
GR 8
GT 35
HK 390
HN 28
HR 3
HU 16
ID 2671
IE 4
IL 3
IN 237
IQ 26
IR 98
IS 1
IT 28
JM 1
JP 194
KE 43
KG 5
KH 71
KR 235
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 48
MA 7
MD 4
ME 6
MK 2
MM 21
MN 6
MO 2
MT 3
MW 2
MX 317
MY 195
MZ 1
NG 34
NL 185
NO 2
NP 26
NZ 2
PA 3
PE 97
PG 1
PH 548
PK 148
PL 53
PR 20
PS 10
PT 3
PY 34
QA 5
RO 13
RS 10
RU 408
RW 3
SA 2
SC 27
SE 30
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 130
TH 292
TJ 1
TR 212
TW 14
TZ 5
UA 70
UG 5
US 1091
UY 2
UZ 15
VE 176
VN 221
WS 1
XK 6
XX 2
YE 2
ZA 91
ZW 23
