# Land Anzahl
AE 168
AF 3
AL 16
AM 10
AO 2
AR 80
AT 12
AU 18
AZ 6
BA 2
BD 249
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 9
BR 237
BT 1
BW 5
BY 3
CA 49
CD 2
CG 3
CH 25
CI 1
CL 47
CM 2
CN 1734
CO 281
CR 5
CU 2
CY 10
CZ 33
DE 436
DK 2
DO 98
DZ 2
EC 114
EE 12
EG 65
ES 33
FI 76
FR 188
GA 2
GB 191
GE 10
GH 4
GM 2
GQ 4
GR 7
GT 23
HK 343
HN 27
HR 3
HT 2
HU 17
ID 2086
IE 2
IL 1
IN 262
IQ 28
IR 97
IS 1
IT 30
JM 1
JP 201
KE 36
KG 9
KH 73
KR 184
KZ 32
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 11
LY 33
MA 7
MD 2
ME 6
MK 2
ML 1
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 221
MY 203
MZ 1
NG 26
NL 298
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 80
PG 1
PH 479
PK 116
PL 48
PR 12
PS 14
PT 2
PY 21
QA 5
RO 8
RS 10
RU 334
RW 5
SA 2
SC 23
SE 26
SG 252
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 87
TH 305
TJ 2
TR 150
TW 15
TZ 10
UA 72
UG 5
US 1582
UY 1
UZ 20
VE 128
VG 1
VN 305
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 73
ZW 27
