# Land Anzahl
AE 165
AF 5
AL 20
AM 9
AO 2
AR 99
AT 13
AU 20
AZ 6
BA 4
BD 305
BE 8
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 250
BT 1
BW 6
BY 6
CA 51
CD 5
CG 2
CH 101
CI 1
CL 49
CM 2
CN 1995
CO 331
CR 2
CU 2
CY 9
CZ 44
DE 441
DK 3
DO 100
DZ 2
EC 127
EE 12
EG 76
ES 30
FI 82
FR 186
GA 1
GB 220
GE 11
GH 6
GM 2
GQ 5
GR 10
GT 27
HK 375
HN 21
HR 4
HT 2
HU 18
ID 2525
IE 3
IL 3
IN 246
IQ 28
IR 125
IS 1
IT 43
JM 1
JP 180
KE 48
KG 44
KH 78
KR 236
KZ 31
LA 1
LB 4
LK 4
LS 1
LT 4
LV 18
LY 30
MA 24
MD 2
ME 5
MK 2
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MW 2
MX 299
MY 202
MZ 1
NG 27
NL 205
NO 3
NP 18
NZ 2
OM 2
PA 6
PE 92
PG 4
PH 527
PK 65
PL 38
PR 16
PS 11
PT 1
PY 30
QA 4
RO 13
RS 10
RU 387
RW 3
SA 5
SC 20
SE 39
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 122
TH 311
TJ 2
TR 168
TW 13
TZ 9
UA 71
UG 6
US 2421
UY 2
UZ 20
VE 157
VG 1
VN 232
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 79
ZW 24
