# Land Anzahl
AE 165
AF 4
AL 14
AM 10
AO 2
AR 81
AT 13
AU 14
AZ 7
BA 2
BD 202
BE 4
BF 1
BG 24
BI 2
BJ 2
BO 8
BR 194
BT 1
BW 4
BY 6
CA 45
CD 3
CG 2
CH 45
CI 1
CL 49
CM 2
CN 2052
CO 246
CR 3
CU 3
CY 7
CZ 33
DE 365
DK 4
DO 78
DZ 2
EC 104
EE 7
EG 58
ES 31
FI 47
FR 185
GA 2
GB 203
GE 11
GH 3
GM 3
GQ 3
GR 7
GT 21
HK 329
HN 24
HR 2
HT 2
HU 15
ID 1811
IE 2
IL 2
IN 195
IQ 22
IR 84
IS 1
IT 26
JM 1
JP 199
KE 35
KG 40
KH 59
KR 224
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LV 8
LY 33
MA 14
MD 2
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 217
MY 193
MZ 1
NG 20
NL 154
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 83
PG 2
PH 426
PK 147
PL 31
PR 14
PS 10
PT 2
PY 27
QA 2
RO 9
RS 10
RU 333
RW 3
SA 3
SC 18
SE 21
SG 253
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 277
TJ 2
TR 139
TW 18
TZ 10
UA 63
UG 5
US 2061
UY 2
UZ 20
VE 114
VG 1
VN 199
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 55
ZW 25
