# Land Anzahl
AE 158
AF 3
AL 16
AM 5
AO 2
AR 68
AT 12
AU 9
AZ 8
BA 2
BD 146
BE 1
BF 1
BG 28
BI 1
BJ 1
BO 4
BR 167
BT 1
BW 4
BY 7
CA 33
CD 2
CG 3
CH 21
CI 1
CL 26
CM 2
CN 1313
CO 150
CR 5
CU 1
CY 8
CZ 23
DE 335
DK 2
DO 51
DZ 2
EC 73
EE 6
EG 35
ES 18
FI 49
FR 144
GB 185
GE 8
GH 3
GM 3
GQ 1
GR 5
GT 15
HK 280
HN 11
HR 4
HU 9
ID 1185
IE 4
IL 1
IN 125
IQ 12
IR 61
IT 23
JM 1
JP 197
KE 19
KG 4
KH 49
KR 271
KZ 12
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 20
MA 1
MD 1
ME 4
MK 2
MM 6
MN 6
MO 2
MT 2
MW 2
MX 118
MY 175
NG 20
NL 130
NO 1
NP 18
NZ 1
PA 4
PE 48
PG 1
PH 309
PK 44
PL 31
PR 7
PS 4
PT 3
PY 15
QA 2
RO 9
RS 11
RU 332
SA 2
SC 18
SE 24
SG 223
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 40
TH 247
TR 127
TW 8
TZ 4
UA 57
UG 4
US 956
UY 2
UZ 13
VE 77
VN 184
XK 3
XX 3
YE 2
ZA 43
ZW 22
