# Land Anzahl
AE 166
AF 3
AL 16
AM 9
AO 2
AR 76
AT 13
AU 12
AZ 8
BA 2
BD 207
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 205
BT 1
BW 4
BY 4
CA 52
CD 6
CG 3
CH 24
CI 1
CL 43
CM 2
CN 1723
CO 191
CR 3
CU 2
CY 7
CZ 33
DE 335
DK 2
DO 84
DZ 1
EC 84
EE 19
EG 56
ES 29
FI 67
FR 180
GA 1
GB 157
GE 10
GH 3
GM 3
GQ 3
GR 9
GT 23
HK 306
HN 17
HR 3
HT 2
HU 13
ID 1610
IE 3
IL 3
IN 249
IQ 25
IR 80
IS 1
IT 19
JM 1
JP 181
KE 30
KG 6
KH 64
KR 198
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 22
MA 9
MD 3
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 181
MY 190
MZ 1
NG 25
NL 155
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 64
PG 3
PH 428
PK 105
PL 49
PR 9
PS 8
PT 2
PY 23
QA 3
RO 10
RS 7
RU 338
RW 5
SA 2
SC 18
SE 28
SG 316
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 69
SZ 2
TH 227
TJ 1
TR 117
TW 15
TZ 6
UA 72
UG 6
US 1177
UY 1
UZ 13
VE 114
VG 1
VN 220
WS 1
XK 6
XX 2
YE 2
YT 3
ZA 53
ZW 25
