# Land Anzahl
AE 164
AF 3
AL 20
AM 10
AO 3
AR 96
AT 13
AU 14
AZ 7
BA 3
BD 282
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 8
BR 270
BT 1
BW 6
BY 3
CA 49
CD 6
CG 4
CH 24
CI 1
CL 54
CM 3
CN 1835
CO 281
CR 3
CU 2
CY 8
CZ 39
DE 415
DK 2
DO 99
DZ 1
EC 110
EE 24
EG 62
ES 31
FI 76
FR 203
GA 2
GB 168
GE 13
GH 5
GM 3
GQ 3
GR 16
GT 30
HK 349
HN 22
HR 3
HT 2
HU 14
ID 2287
IE 4
IL 3
IN 238
IQ 36
IR 93
IS 1
IT 36
JM 1
JP 184
KE 44
KG 7
KH 74
KR 268
KZ 23
LA 2
LB 6
LK 3
LS 1
LT 4
LU 1
LV 23
LY 46
MA 9
MD 6
ME 5
MK 3
ML 1
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 255
MY 198
MZ 1
NG 24
NL 150
NO 2
NP 26
NZ 1
OM 1
PA 6
PE 97
PG 3
PH 583
PK 215
PL 57
PR 11
PS 13
PT 2
PY 29
QA 10
RO 14
RS 7
RU 395
RW 5
SA 3
SC 18
SE 39
SG 314
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 162
SZ 2
TH 335
TJ 1
TR 156
TW 12
TZ 9
UA 81
UG 5
US 1265
UY 2
UZ 13
VE 155
VG 1
VN 310
WS 1
XK 3
XX 2
YE 2
YT 4
ZA 86
ZW 26
