# Land Anzahl
AE 165
AF 3
AL 14
AM 7
AO 2
AR 68
AT 13
AU 12
AZ 6
BA 2
BD 205
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 8
BR 224
BT 1
BW 5
BY 3
CA 49
CD 3
CG 3
CH 27
CI 1
CL 39
CM 1
CN 1710
CO 216
CR 3
CU 2
CY 8
CZ 30
DE 420
DK 2
DO 79
DZ 2
EC 104
EE 12
EG 70
ES 30
FI 94
FR 188
GA 2
GB 183
GE 10
GH 4
GM 2
GQ 3
GR 8
GT 21
HK 346
HN 15
HR 4
HT 2
HU 15
ID 1637
IE 3
IL 2
IN 238
IQ 25
IR 93
IS 1
IT 25
JM 1
JP 184
KE 23
KG 7
KH 68
KR 221
KZ 21
LA 2
LB 7
LK 4
LS 1
LT 7
LU 3
LV 12
LY 27
MA 9
MD 2
ME 4
MK 2
ML 1
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 176
MY 183
MZ 1
NG 23
NL 158
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 61
PG 1
PH 390
PK 109
PL 42
PR 11
PS 10
PT 3
PY 18
QA 3
RO 8
RS 8
RU 336
RW 4
SA 2
SC 22
SE 28
SG 243
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 72
TH 269
TJ 2
TR 140
TW 17
TZ 5
UA 71
UG 5
US 1478
UY 2
UZ 16
VE 114
VG 1
VN 275
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 59
ZW 26
