# Land Anzahl
AE 164
AF 3
AL 24
AM 13
AO 2
AR 108
AT 11
AU 14
AZ 8
BA 4
BD 261
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 4
BR 272
BT 1
BW 2
BY 4
CA 41
CD 2
CG 3
CH 22
CI 1
CL 63
CM 2
CN 1484
CO 325
CR 3
CU 2
CY 7
CZ 32
DE 383
DK 3
DO 125
DZ 2
EC 154
EE 10
EG 88
ES 39
FI 79
FR 183
GA 1
GB 194
GE 17
GH 5
GM 1
GQ 4
GR 11
GT 35
HK 318
HN 31
HR 6
HU 23
ID 2511
IE 5
IL 2
IN 224
IQ 20
IR 96
IS 1
IT 24
JM 1
JP 220
KE 33
KG 5
KH 69
KR 244
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 5
LV 15
LY 40
MA 7
MD 2
ME 6
MK 2
MM 22
MN 8
MO 2
MT 2
MW 2
MX 269
MY 189
MZ 1
NG 36
NL 159
NO 2
NP 31
NZ 2
PA 4
PE 102
PG 2
PH 529
PK 66
PL 47
PR 13
PS 7
PT 2
PY 40
QA 4
RO 10
RS 13
RU 423
SA 3
SC 25
SE 27
SG 282
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SY 98
TH 331
TJ 1
TR 209
TW 11
TZ 7
UA 74
UG 4
US 1258
UY 2
UZ 14
VE 170
VN 273
WS 1
XK 5
XX 5
YE 2
ZA 89
ZW 23
