# Land Anzahl
AE 162
AF 3
AL 17
AM 15
AO 3
AR 84
AT 11
AU 14
AZ 9
BA 2
BD 217
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 220
BT 1
BW 4
BY 6
CA 43
CD 3
CG 2
CH 18
CI 1
CL 38
CM 2
CN 1581
CO 239
CR 2
CU 1
CY 7
CZ 32
DE 382
DK 5
DO 87
DZ 2
EC 112
EE 7
EG 70
ES 28
FI 75
FR 180
GA 2
GB 199
GE 12
GH 4
GM 1
GQ 2
GR 7
GT 27
HK 359
HN 18
HR 3
HU 14
ID 1811
IE 2
IL 2
IN 199
IQ 22
IR 96
IS 1
IT 22
JM 1
JP 196
KE 25
KG 5
KH 63
KR 261
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 28
MA 7
MD 2
ME 4
MK 3
MM 11
MN 9
MO 2
MT 2
MW 2
MX 204
MY 189
MZ 1
NG 27
NL 152
NO 3
NP 14
NZ 2
PA 4
PE 77
PG 2
PH 419
PK 128
PL 40
PR 11
PS 8
PT 1
PY 24
QA 2
RO 8
RS 7
RU 353
RW 3
SA 2
SC 21
SE 27
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 262
TJ 1
TR 159
TW 15
TZ 4
UA 73
UG 4
US 1182
UY 1
UZ 14
VE 118
VN 182
WS 1
XK 3
XX 2
YE 4
ZA 70
ZW 23
