# Land Anzahl
AE 165
AF 3
AL 15
AM 6
AO 2
AR 88
AT 12
AU 16
AZ 7
BA 4
BD 227
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 3
BY 5
CA 47
CD 3
CG 2
CH 24
CI 1
CL 50
CM 2
CN 1586
CO 272
CR 3
CU 1
CY 7
CZ 32
DE 388
DK 2
DO 89
DZ 2
EC 117
EE 7
EG 73
ES 29
FI 96
FR 202
GA 2
GB 204
GE 16
GH 4
GM 1
GQ 3
GR 7
GT 33
HK 382
HN 21
HR 4
HU 12
ID 2070
IE 5
IL 2
IN 193
IQ 17
IR 88
IS 1
IT 28
JM 1
JP 177
KE 28
KG 7
KH 59
KR 228
KZ 14
LA 2
LB 6
LK 2
LS 1
LT 4
LV 9
LY 31
MA 8
MD 2
ME 7
MK 3
MM 18
MN 12
MO 2
MT 2
MW 2
MX 213
MY 194
MZ 1
NG 28
NL 157
NO 2
NP 22
NZ 2
PA 5
PE 76
PG 1
PH 467
PK 199
PL 46
PR 14
PS 9
PT 1
PY 26
QA 4
RO 8
RS 8
RU 367
RW 1
SA 2
SC 24
SE 31
SG 315
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 281
TJ 1
TR 188
TW 12
TZ 6
UA 62
UG 6
US 1225
UY 2
UZ 13
VE 117
VN 353
WS 1
XK 4
XX 3
YE 3
ZA 69
ZW 23
