# Land Anzahl
AE 164
AF 4
AL 17
AM 7
AO 2
AR 73
AT 9
AU 10
AZ 8
BA 2
BD 211
BE 2
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 202
BT 1
BW 3
BY 5
CA 49
CD 4
CG 3
CH 18
CI 1
CL 44
CM 1
CN 1669
CO 246
CR 3
CU 3
CY 7
CZ 38
DE 380
DK 5
DO 82
DZ 2
EC 105
EE 9
EG 65
ES 25
FI 60
FR 188
GA 2
GB 207
GE 12
GH 4
GM 2
GQ 2
GR 5
GT 26
HK 349
HN 19
HR 3
HT 2
HU 13
ID 1810
IE 3
IL 2
IN 197
IQ 22
IR 87
IS 1
IT 33
JM 1
JP 204
KE 36
KG 5
KH 64
KR 183
KZ 14
LA 1
LB 6
LK 4
LS 1
LT 5
LV 12
LY 42
MA 8
MD 3
ME 5
MK 2
ML 2
MM 5
MN 6
MO 2
MT 2
MU 1
MW 2
MX 214
MY 192
MZ 1
NG 22
NL 152
NO 3
NP 14
NZ 2
OM 1
PA 4
PE 68
PG 2
PH 442
PK 53
PL 38
PR 9
PS 9
PT 2
PY 24
QA 2
RO 8
RS 8
RU 320
RW 3
SA 2
SC 24
SE 24
SG 242
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 287
TJ 2
TR 137
TW 12
TZ 8
UA 64
UG 4
US 1153
UY 2
UZ 14
VE 119
VG 1
VN 194
WS 1
XK 2
XX 4
YE 2
YT 2
ZA 63
ZW 24
