# Land Anzahl
AE 163
AF 4
AL 16
AM 9
AO 2
AR 70
AT 9
AU 11
AZ 5
BA 2
BD 191
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 189
BT 1
BW 2
BY 3
CA 41
CD 2
CG 2
CH 20
CI 1
CL 37
CM 1
CN 1749
CO 215
CR 2
CU 2
CY 8
CZ 31
DE 370
DK 3
DO 83
DZ 2
EC 93
EE 8
EG 57
ES 27
FI 58
FR 167
GA 1
GB 199
GE 9
GH 4
GM 2
GQ 2
GR 7
GT 22
HK 327
HN 14
HR 2
HU 12
ID 1547
IE 3
IL 5
IN 163
IQ 18
IR 98
IS 1
IT 26
JM 1
JP 193
KE 22
KG 5
KH 61
KR 222
KZ 17
LA 2
LB 5
LK 2
LS 1
LT 4
LV 11
LY 27
MA 8
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 165
MY 190
MZ 1
NG 20
NL 146
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 386
PK 163
PL 33
PR 12
PS 8
PT 1
PY 25
QA 4
RO 8
RS 9
RU 366
RW 3
SA 4
SC 18
SE 25
SG 243
SI 1
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 71
TH 256
TJ 1
TR 139
TW 12
TZ 5
UA 57
UG 5
US 1119
UY 1
UZ 16
VE 95
VN 183
WS 1
XK 4
XX 3
YE 4
ZA 57
ZW 23
