# Land Anzahl
AE 166
AF 3
AL 14
AM 8
AO 3
AR 67
AT 12
AU 15
AZ 6
BA 2
BD 213
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 209
BT 1
BW 5
BY 3
CA 50
CD 4
CG 2
CH 26
CI 1
CL 37
CM 2
CN 1679
CO 215
CR 3
CU 2
CY 8
CZ 31
DE 421
DK 2
DO 65
DZ 2
EC 88
EE 10
EG 62
ES 30
FI 106
FR 174
GA 1
GB 159
GE 13
GH 4
GM 3
GQ 2
GR 9
GT 19
HK 338
HN 17
HR 3
HT 2
HU 15
ID 1563
IE 2
IL 2
IN 257
IQ 21
IR 90
IS 1
IT 24
JM 1
JP 187
KE 23
KG 7
KH 71
KR 191
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 12
LY 26
MA 8
MD 2
ME 5
MK 2
ML 1
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 160
MY 191
MZ 1
NG 21
NL 150
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 66
PG 2
PH 393
PK 52
PL 42
PR 13
PS 12
PT 2
PY 20
QA 3
RO 9
RS 7
RU 332
RW 4
SA 2
SC 21
SE 24
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 261
TJ 2
TR 136
TW 13
TZ 6
UA 70
UG 5
US 1369
UY 2
UZ 17
VE 102
VG 1
VN 224
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 55
ZW 26
