# Land Anzahl
AE 148
AF 3
AL 15
AM 14
AO 4
AR 128
AT 11
AU 14
AZ 12
BA 4
BD 276
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 6
BR 285
BT 1
BW 5
BY 3
BZ 2
CA 39
CD 3
CG 4
CH 13
CI 3
CL 45
CM 2
CN 1461
CO 318
CR 5
CY 8
CZ 23
DE 347
DK 2
DO 90
DZ 2
EC 117
EE 7
EG 50
ES 27
FI 99
FR 140
GA 1
GB 186
GE 9
GH 7
GM 2
GQ 2
GR 12
GT 30
HK 323
HN 32
HR 4
HU 25
ID 2206
IE 3
IL 4
IN 233
IQ 22
IR 70
IT 29
JM 1
JP 202
KE 45
KG 7
KH 60
KR 254
KZ 30
LA 2
LB 7
LK 2
LS 1
LT 7
LV 18
LY 34
MA 2
MD 1
ME 4
MK 1
ML 2
MM 17
MN 5
MO 2
MT 2
MW 2
MX 246
MY 168
MZ 1
NG 24
NL 167
NO 2
NP 26
NZ 2
OM 2
PA 5
PE 91
PG 1
PH 436
PK 66
PL 53
PR 15
PS 7
PT 1
PY 39
QA 5
RO 8
RS 13
RU 422
SA 3
SC 26
SE 29
SG 271
SI 2
SK 3
SL 2
SN 4
SO 1
SS 2
SV 2
SY 39
TH 277
TM 1
TR 226
TW 9
TZ 7
UA 75
UG 2
US 1430
UY 2
UZ 18
VE 139
VN 193
WS 1
XK 5
XX 3
YE 2
ZA 69
ZW 22
