# Land Anzahl
AE 163
AF 4
AL 13
AM 7
AO 2
AR 76
AT 14
AU 13
AZ 8
BA 3
BD 179
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 171
BT 1
BW 3
BY 6
CA 42
CD 4
CG 2
CH 78
CI 1
CL 37
CM 1
CN 2385
CO 220
CR 3
CU 2
CY 7
CZ 30
DE 378
DK 3
DO 72
DZ 2
EC 100
EE 6
EG 60
ES 25
FI 59
FR 168
GA 2
GB 205
GE 10
GH 5
GM 2
GQ 4
GR 6
GT 21
HK 335
HN 16
HR 3
HT 2
HU 18
ID 1490
IE 3
IL 2
IN 184
IQ 20
IR 100
IS 1
IT 25
JM 1
JP 195
KE 29
KG 36
KH 54
KR 223
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 5
LV 12
LY 33
MA 11
MD 2
ME 4
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 178
MY 188
MZ 1
NG 18
NL 163
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 59
PG 2
PH 382
PK 143
PL 31
PR 10
PS 8
PT 1
PY 20
QA 2
RO 9
RS 9
RU 317
RW 3
SA 3
SC 19
SE 29
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 290
TJ 2
TR 134
TW 13
TZ 6
UA 60
UG 5
US 2727
UY 2
UZ 19
VE 108
VG 1
VN 182
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 51
ZW 26
