# Land Anzahl
AE 164
AF 5
AL 18
AM 11
AO 1
AR 108
AT 14
AU 20
AZ 7
BA 2
BD 279
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 274
BT 1
BW 6
BY 5
CA 45
CD 3
CG 3
CH 23
CI 1
CL 50
CM 2
CN 2228
CO 316
CR 4
CU 3
CY 9
CZ 38
DE 419
DK 2
DO 89
DZ 2
EC 115
EE 10
EG 70
ES 28
FI 75
FR 193
GA 2
GB 182
GE 13
GH 5
GM 2
GQ 5
GR 9
GT 24
HK 413
HN 23
HR 4
HT 2
HU 20
ID 2342
IE 3
IL 3
IN 267
IQ 27
IR 108
IS 1
IT 40
JM 1
JP 214
KE 45
KG 6
KH 84
KR 185
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 38
MA 24
MD 2
ME 6
MK 2
ML 2
MM 15
MN 9
MO 2
MT 1
MU 1
MW 2
MX 255
MY 195
MZ 1
NG 27
NL 195
NO 3
NP 26
NZ 2
OM 1
PA 4
PE 90
PG 3
PH 530
PK 71
PL 42
PR 16
PS 13
PT 1
PY 30
QA 4
RO 12
RS 11
RU 352
RW 3
SA 2
SC 21
SE 29
SG 263
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 92
TH 308
TJ 2
TR 147
TW 14
TZ 12
UA 65
UG 7
US 1652
UY 2
UZ 21
VE 142
VG 1
VN 221
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 79
ZW 25
