# Land Anzahl
AE 167
AF 3
AL 11
AM 8
AO 2
AR 63
AT 11
AU 13
AZ 9
BA 2
BD 186
BE 1
BF 1
BG 25
BI 3
BJ 2
BO 6
BR 187
BT 1
BW 4
BY 4
CA 52
CD 3
CG 2
CH 23
CI 1
CL 35
CM 2
CN 1691
CO 190
CR 4
CU 3
CY 8
CZ 32
DE 418
DK 2
DO 67
DZ 2
EC 88
EE 14
EG 62
ES 30
FI 61
FR 180
GA 2
GB 185
GE 8
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 312
HN 16
HR 3
HT 2
HU 14
ID 1317
IE 2
IL 1
IN 159
IQ 25
IR 89
IS 1
IT 19
JM 1
JP 205
KE 16
KG 10
KH 66
KR 183
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 3
LU 1
LV 11
LY 21
MA 7
MD 1
ME 5
MK 2
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 152
MY 186
MZ 1
NG 18
NL 206
NO 2
NP 14
NZ 1
OM 1
PA 4
PE 60
PG 1
PH 362
PK 60
PL 35
PR 8
PS 10
PT 3
PY 19
QA 3
RO 9
RS 8
RU 331
RW 5
SA 2
SC 23
SE 21
SG 242
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 61
TH 225
TJ 2
TR 138
TW 19
TZ 6
UA 62
UG 5
US 1292
UY 2
UZ 20
VE 94
VG 1
VN 259
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 50
ZW 26
